,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
10,30476.2854940667,193.295794536929,37827.648,575.0,575.0,16.75,1300.0,-815.0,28700.0,-883.928571428571,-12196.4285714286,5925.0,30476.898477043986,0.0063424134386494135,0.3633935219616671,5.389499041010808,30.54049456572792,50.301991049434214,52.09849072977114,34.13349392640178,7.185998721347746
11,5064.71025164169,0.840416497986648,39312.144,2.5,2.5,6.59090909090909,318.75,-148.4375,15750.0,630.952380952381,964.285714285714,-3796.875,5064.710321369261,0.00016593574923673112,0.009507418101605864,0.8956374429168847,5.07527884319568,8.359282800557592,8.657828614863218,5.672370471806937,1.194183257222513
12,32653.9725673255,191.614961540956,41437.44,570.0,570.0,23.1666666666667,1483.33333333333,-779.166666666667,29416.6666666667,-1240.38461538462,-12057.6923076923,7791.66666666667,32654.53476503888,0.005867977068893944,0.3362103203271705,5.774589692366259,32.7226749234088,53.896170462085095,55.82103369287383,36.57240138498631,7.699452923155013
13,4633.3572685556,0.840416497986648,47908.944,2.5,2.5,-6.66666666666667,1174.1935483871,-495.161290322581,25774.1935483871,714.285714285714,976.190476190476,3322.58064516129,4633.3573447746185,0.00018138391668467995,0.010392532897584716,0.819357487610899,4.643025763128428,7.647336551035058,7.920455713572023,5.189264088202361,1.0924766501478653
14,29127.7748649747,189.934128544983,47934.0,565.0,565.0,10.4838709677419,1273.68421052632,-734.210526315789,28552.6315789474,-654.761904761905,-10404.7619047619,5131.57894736842,29128.3941122376,0.0065206297942738715,0.37360456697915106,5.151031108114121,29.189176279313354,48.076290342398465,49.79330071176984,32.623197018056096,6.868041477485494
15,2859.33354330867,1.6808329959733,56000.16,5.0,2.5,26.5340909090909,700.0,400.0,19500.0,1022.72727272727,893.939393939394,-2000.0,2859.334037339757,0.0005878407597109467,0.03368079455720121,0.5056412831436798,2.8653006044808524,4.719318642674346,4.887865737055572,3.2023947932433057,0.6741883775249065
16,22225.4245164323,189.934128544983,56146.896,565.0,565.0,241.279069767442,1323.80952380952,-1178.57142857143,31595.2380952381,1684.21052631579,-7394.73684210526,2857.14285714286,22226.236071562278,0.008545596279995465,0.4896266002664367,3.930461561998918,22.27261551799387,36.6843079119899,37.994461765989534,24.892923225993147,5.2406154159985565
17,5899.66119874281,1.6808329959733,58540.032,5.0,5.0,7.59259259259259,269.444444444444,-143.055555555556,20916.6666666667,1281.25,1000.0,-4486.11111111111,5899.661438180246,0.0002849033010325746,0.016323756718511714,1.043289220762101,5.911972250985239,9.737366060446277,10.085129134033641,6.607498398159973,1.391052294349468
18,15887.9659457718,189.934128544983,60160.464,565.0,565.0,14.1071428571429,197.916666666667,-17.7083333333333,23479.1666666667,-846.153846153846,-12769.2307692308,-4770.83333333333,15889.101197587943,0.011954021175436112,0.6849149615625046,2.8098100510925,15.922256956190838,26.224893810196672,27.161497160560838,17.79546365691917,3.746413401456667
19,1105.60910322348,1.6808329959733,78078.096,5.0,5.0,5.0,747.916666666667,-269.791666666667,22531.25,-151.515151515152,500.0,-916.666666666667,1105.6103808893022,0.001520276647628678,0.08710543560142069,0.1955148451875026,1.107917456062515,1.8248052217500246,1.889976836812525,1.2382606861875165,0.26068646025000347
20,13401.7145073787,189.934128544983,78323.472,565.0,565.0,11.25,180.0,-295.0,24150.0,1598.95833333333,-7604.16666666667,-6675.0,13403.060348684206,0.014171426610287979,0.8119629344488877,2.3701814982995546,13.431028490364143,22.121693984129177,22.91175448356236,15.011149489230512,3.1602419977327396
21,6005.36714333184,1.6808329959733,78760.512,5.0,5.0,11.9117647058824,1423.68421052632,-596.052631578947,28868.4210526316,1112.5,100.0,4513.15789473684,6005.36737855472,0.0002798884584348621,0.016036427402740368,1.0619821354859036,6.017898767753454,9.911833264535103,10.265827309697068,6.72588685807739,1.4159761806478715
22,22208.0686866785,188.253295549009,78779.52,560.0,560.0,195.555555555556,1072.22222222222,-692.361111111111,29250.0,436.046511627907,-8093.02325581395,2416.66666666667,22208.86656485457,0.0084765942212543,0.48567307352285416,3.9273899587708354,22.25520976636807,36.65563961519446,37.96476960145141,24.873469738881955,5.23651994502778
23,5310.2995456664,1.6808329959733,85546.08,5.0,5.0,11.0227272727273,288.888888888889,-77.7777777777778,13583.3333333333,318.627450980392,558.823529411765,-4000.0,5310.299811677712,0.0003165231877008682,0.018135442773286915,0.9390672008201275,5.32138080464739,8.764627207654524,9.0776496079279,5.947425605194142,1.2520896010935034
24,28830.3867242578,187.412879051023,93463.776,557.5,560.0,14.6551724137931,1180.0,-910.0,29022.2222222222,1083.33333333333,-7500.0,5222.22222222222,28830.995859621198,0.006500441394682191,0.37244785688742416,5.0984395493476775,28.891157446303506,47.58543579391166,49.28491564369421,32.29011714586862,6.797919399130236
25,11458.8726020087,1.6808329959733,101945.232,5.0,5.0,7.31707317073171,-216.666666666667,91.6666666666667,13250.0,554.878048780488,841.463414634146,-8666.66666666667,11458.872725284333,0.00014668397514286144,0.008404372697887838,2.026373635443983,11.482783934182573,18.912820597477182,19.588278475958504,12.83369969114523,2.701831513925311
26,15222.9095636528,185.732046055049,101982.672,552.5,557.5,84.5,415.789473684211,-13.1578947368421,23513.1578947368,-572.115384615385,-12298.0769230769,-3934.21052631579,15224.042563527062,0.012200219023193449,0.6990210591642044,2.6922018609682037,15.25581054548649,25.127217369036572,26.024617989359303,17.050611786131956,3.589602481290938
27,10887.6664349767,1.6808329959733,102313.296,5.0,5.0,4.8,46.1538461538462,-134.615384615385,22538.4615384615,233.333333333333,-100.0,-8269.23076923077,10887.666564719815,0.00015437954429063796,0.00884529633100652,1.9253622068400935,10.91038583876053,17.970047263840872,18.611834666120902,12.19396064332059,2.5671496091201247
28,33722.0796010679,184.891629557063,102315.168,550.0,552.5,144.6,961.363636363636,-529.545454545455,29750.0,56.8181818181818,-10613.6363636364,10761.3636363636,33722.58645975187,0.005482751333601597,0.31413851153509514,5.96346270346814,33.7929553196528,55.65898523236932,57.646806133525345,37.76859712196489,7.951283604624187
29,1978.71234674871,1.6808329959733,110911.536,5.0,5.0,8.875,671.428571428571,38.0952380952381,20833.3333333333,1206.52173913043,1000.0,-1523.80952380952,1978.7130606470832,0.0008494577771502706,0.04867034550527492,0.34991330075222815,1.9828420375959597,3.2658574736874635,3.382495240604872,2.2161175714307784,0.46655106766963755
30,21713.857968106,184.891629557063,112067.424,550.0,550.0,189.032258064516,1219.04761904762,-1034.52380952381,31261.9047619048,-652.777777777778,-13194.4444444444,2261.90476190476,21714.645121985315,0.008514708053126568,0.4878568352302063,3.8399924175020894,21.759957032511842,35.83992923001951,37.1199267025202,24.319951977513234,5.1199898900027865
31,843.749001923236,1.6808329959733,118898.208,5.0,5.0,5.0,985.714285714286,-452.380952380952,25380.9523809524,2181.81818181818,1000.0,547.619047619048,843.7506761158876,0.001992098086877559,0.11413881275416972,0.14920788160921347,0.8455113291188764,1.392606895019326,1.4423428555557303,0.9449832501916853,0.19894384214561797
32,27477.8829345485,184.891629557063,121168.08,550.0,550.0,216.545454545455,3328.0,-2298.0,45780.0,-1000.0,-13500.0,6940.0,27478.504971694365,0.006728642075132216,0.3855227927592242,4.859266644370224,27.535844318097936,45.35315534745543,46.97291089557883,30.77535541434475,6.479022192493632
33,4891.59757890662,1.6808329959733,122375.088,5.0,5.0,10.0,1115.21739130435,-466.304347826087,23815.2173913043,62.5,529.411764705882,3652.17391304348,4891.597867687476,0.0003436163549242304,0.019687766908827745,0.865024439306699,4.901805156071296,8.073561433529193,8.36190291329809,5.478488115609094,1.153365919075599
34,23448.1789694684,184.051213059076,137893.824,547.5,550.0,293.888888888889,1200.0,-697.826086956522,28543.4782608696,566.666666666667,-10122.2222222222,5000.0,23448.901292667186,0.00784911414959386,0.4497211136881445,4.1466762480696016,23.49783207239441,38.70231164864962,40.08453706467281,26.26228290444081,5.528901664092802
35,2053.28514882224,1.6808329959733,138578.4,5.0,5.0,2.41935483870968,683.870967741935,-340.322580645161,23532.2580645161,281.25,697.916666666667,-1661.29032258065,2053.2858367927074,0.0008186065250050716,0.046902698964661094,0.363100663167898,2.057570424618089,3.388939522900382,3.509973077289681,2.2996375333966874,0.4841342175571973
36,20371.264563133,184.051213059076,146329.776,547.5,550.0,223.5,936.0,-434.0,29400.0,-621.794871794872,-11858.9743589744,1800.0,20372.095983236162,0.00903459894683423,0.5176443892469398,3.6025775998083356,20.414606398913904,33.62405759821114,34.82491679814724,22.816324798786127,4.803436799744447
37,5126.43019761116,1.6808329959733,146919.888,5.0,5.0,15.1515151515152,1219.14893617021,-514.893617021277,24765.9574468085,857.142857142857,738.095238095238,3893.6170212766,5126.430473163482,0.0003278759040794571,0.018785905507789104,0.9065519622915039,5.137127786318523,8.461151648054038,8.763335635484538,5.741495761179525,1.2087359497220054
38,20851.4100083406,183.210796561089,146987.136,545.0,547.5,267.0,1168.62745098039,-935.294117647059,30264.7058823529,-108.974358974359,-12538.4615384615,2784.3137254902,20852.214883122204,0.008786268263395097,0.5034160891622782,3.6874812638887224,20.895727162036092,34.41649179629474,35.64565221759098,23.354048004628574,4.916641685184963
39,605.645318600664,1.6808329959733,147058.272,5.0,5.0,8.25,823.529411764706,-264.705882352941,22529.4117647059,250.0,708.333333333333,-500.0,605.6476509840192,0.0027752690048523767,0.15901120099151317,0.10710202144182931,0.6069114548370328,0.999618866790407,1.03531954060435,0.6783128024649191,0.1428026952557724
40,24655.289557089,182.370380063103,147090.384,542.5,547.5,167.567567567568,1009.52380952381,-869.047619047619,29000.0,-1750.0,-12840.0,4500.0,24655.9640269738,0.007396670550397626,0.42379800498649167,4.360131808643965,24.7074135823158,40.69456354734368,42.14794081689166,27.614168121411776,5.813509078191954
41,6246.68025320206,1.6808329959733,153049.824,5.0,5.0,18.6904761904762,1564.0,-676.0,30340.0,718.75,1062.5,4780.0,6246.680479338135,0.0002690761952392999,0.01541693035465002,1.1046556616728014,6.259715416145874,10.310119508946148,10.67833806283708,6.9961525239277425,1.4728742155637353
42,23590.3077620067,179.849130569143,153052.848,535.0,547.5,186.190476190476,1090.27777777778,-634.027777777778,28312.5,-3750.0,-12500.0,4270.83333333333,23590.99332406247,0.007623709196014338,0.4368063611666956,4.171803636524729,23.640220606973465,38.93683394089747,40.32743515307238,26.421423031323283,5.5624048486996385
43,9076.99766189316,1.6808329959733,153181.296,5.0,5.0,8.88888888888889,200.0,-219.642857142857,23035.7142857143,250.0,718.75,-6857.14285714286,9076.99781751728,0.00018517499280824287,0.010609745559277689,1.605165665712828,9.095938772372692,14.98154621331973,15.516601435224004,10.166049216181245,2.140220887617104
44,30020.015061417,179.849130569143,153316.656,535.0,542.5,193.928571428571,1600.0,-925.0,30187.5,-2276.31578947368,-12078.9473684211,9125.0,30020.55379231819,0.005990902354523714,0.3432534203891965,5.308799581301921,30.083197627377558,49.54879609215128,51.31839595258524,33.6223973482455,7.078399441735895
45,3225.09838940042,1.6808329959733,164083.248,5.0,5.0,10.0,1055.0,-367.5,24975.0,1093.75,1000.0,2400.0,3225.0988274024635,0.0005211725785837754,0.029860989150800564,0.5703227003411452,3.2318286352664893,5.3230118698506885,5.51311943663107,3.6120437688272524,0.760430267121527
46,30901.2970082564,179.849130569143,196836.624,535.0,535.0,83.9130434782609,1572.34042553191,-776.595744680851,30042.5531914894,-1566.66666666667,-12400.0,8287.23404255319,30901.820375218063,0.005820050201805754,0.3334643131177327,5.464641731939108,30.966303147654948,51.00332283143168,52.824870075411376,34.60939763561436,7.286188975918811
47,8354.32979221848,1.6808329959733,205502.544,5.0,5.0,4.82758620689655,-3.84615384615385,-65.3846153846154,14115.3846153846,-142.857142857143,500.0,-6365.38461538462,8354.329961304427,0.00020119303583868704,0.011527511820981082,1.4773699281983237,8.37176292645717,13.78878599651769,14.281242639250463,9.356676211922718,1.9698265709310983
48,27329.0561634986,179.849130569143,205506.0,535.0,535.0,155.0,2877.14285714286,-2071.42857142857,44914.2857142857,-1250.0,-13727.2727272727,6500.0,27329.647939507515,0.006580781028911007,0.3770509788563601,4.832942941096316,27.386676666212452,45.10746745023228,46.71844843059771,30.60863862694333,6.443923921461754
49,9620.64945705588,1.6808329959733,209294.352,5.0,5.0,14.53125,194.444444444444,-238.888888888889,22166.6666666667,916.666666666667,1066.66666666667,-7194.44444444444,9620.64960388586,0.000174710967941846,0.010010201097713202,1.7013044110475686,9.640724995936223,15.87884116977731,16.445942640126496,10.774927936634603,2.2684058813967583
50,27673.4645889942,179.008714071156,209367.216,532.5,535.0,122.560975609756,1115.38461538462,-576.923076923077,27500.0,-1000.0,-13000.0,6461.53846153846,27674.043551277962,0.006468514876882859,0.3706186021629731,4.893845457825937,27.731790927680315,45.67589093970875,47.30717275898405,30.994354566230935,6.52512727710125
51,1767.52350352684,1.6808329959733,216069.984,5.0,5.0,18.0,663.888888888889,-473.611111111111,24763.8888888889,790.322580645161,129.032258064516,-1250.0,1767.5243027238282,0.0009509534022904836,0.054485616464851026,0.31256692808386194,1.771212592475218,2.9172913287827122,3.0214803048106655,1.979590544531126,0.41675590411181596
52,21433.0342980123,179.008714071156,216360.432,532.5,535.0,126.8,952.173913043478,-821.739130434783,31086.9565217391,-522.222222222222,-11366.6666666667,1826.08695652174,21433.781825414873,0.008351806349534188,0.4785232551388718,3.7903248810018875,21.4785076590107,35.376365556017625,36.63980718301825,24.005390913011958,5.053766508002517
53,1711.99287529196,1.6808329959733,220377.456,5.0,5.0,5.0,930.0,-372.5,22900.0,59.2105263157895,500.0,1200.0,1711.993700411889,0.0009817987447049718,0.056252924402837065,0.3027469613922914,1.7155661145563181,2.8256383063280537,2.9265539601254837,1.9173974221511794,0.40366261518972196
54,26484.8279871412,178.168297573169,220732.992,530.0,532.5,190.47619047619,1500.0,-1397.61904761905,30142.8571428571,-1500.0,-12875.0,6500.0,26485.427265776136,0.006727082013295093,0.3854334078001776,4.683651945659102,26.54069435873492,43.71408482615163,45.27530214137132,29.663128989174318,6.244869260878804
55,3924.61642959126,1.6808329959733,221143.104,5.0,5.0,15.4651162790698,438.888888888889,77.7777777777778,20611.1111111111,1416.66666666667,1000.0,-2902.77777777778,3924.616789524451,0.00042827953339132877,0.02453860971515535,0.6940246376910363,3.932806280249206,6.477563285116339,6.708904831013351,4.39548937204323,0.9253661835880483
56,37478.6068851618,178.168297573169,221143.68,530.0,532.5,50.9375,1900.0,-2233.33333333333,44000.0,380.434782608696,-13500.0,13000.0,37479.03037692887,0.004753830791544477,0.272374440874834,6.627747847328356,37.55723780152735,61.858979908398,64.06822919084077,41.975736366412924,8.836997129771142
57,10906.6771014025,1.6808329959733,222936.048,5.0,5.0,8.4,33.3333333333333,-180.952380952381,21380.9523809524,1750.0,1000.0,-8238.09523809524,10906.67723091947,0.00015411045610312852,0.008829878713545404,1.9287240307910833,10.929436174482806,18.001424287383447,18.64433229764714,12.215252195010194,2.5716320410547775
58,23294.5244105247,178.168297573169,228670.128,530.0,532.5,142.692307692308,988.235294117647,-882.352941176471,32205.8823529412,-3464.28571428571,-12333.3333333333,3500.0,23295.2057611602,0.007648356338815179,0.4382185384262401,4.119496910241362,23.34381582470105,38.44863782891938,39.8218034656665,26.090147098195292,5.492662546988482
59,10607.0422988325,1.6808329959733,235301.76,5.0,5.0,17.3529411764706,0.0,170.0,13400.0,1450.0,1000.0,-7900.0,10607.042432008153,0.00015846387094065674,0.009079311010205402,1.8757369637966388,10.629176128180955,17.506878328768632,18.132123983367507,11.879667437378712,2.5009826183955184
60,33419.9625789962,178.168297573169,236542.752,530.0,530.0,82.5,869.811320754717,-416.037735849057,29377.358490566,-1772.72727272727,-13727.2727272727,10311.320754717,33420.437500484135,0.005331143302045562,0.30545201118664816,5.910031035300119,33.49017586670068,55.16028966280112,57.13030000790115,37.43019655690076,7.8800413804001606
61,8166.62789135343,1.6808329959733,237243.888,5.0,5.0,10.0,-36.3636363636364,-186.363636363636,20068.1818181818,740.740740740741,833.333333333333,-6159.09090909091,8166.6280643256505,0.00020581725953488519,0.011792460322297622,1.444176944518406,8.183669352270968,13.478984815505125,13.960377130344591,9.146453981949906,1.925569259357875
62,19803.737677075,177.327881075183,237253.68,527.5,530.0,146.511627906977,900.0,-705.0,29900.0,-238.095238095238,-12000.0,1000.0,19804.531581428695,0.008954023976714983,0.5130277835247142,3.502210175558875,19.845857661500293,32.687294971882835,33.854698363735785,22.180664445206208,4.669613567411834
63,126.776873611397,1.6808329959733,238334.976,5.0,5.0,5.57692307692308,878.260869565217,-461.95652173913,25032.6086956522,323.529411764706,750.0,-173.913043478261,126.78801553080828,0.013257422059443193,0.759594331229731,0.022421044209260745,0.12705258385247756,0.20926307928643367,0.21673676068952055,0.1419999466586514,0.029894725612347663
64,18607.4693751304,177.327881075183,242135.28,527.5,530.0,124.268292682927,1079.48717948718,-973.076923076923,29576.9230769231,-1442.30769230769,-12769.2307692308,-179.487179487179,18608.314317095526,0.009529641538697025,0.5460082404398953,3.290672515195559,18.647144252774837,30.712943475158557,31.809834313557072,20.840925929571874,4.387563353594079
65,13309.9188795221,1.6808329959733,279362.88,5.0,5.0,11.875,-500.0,50.0,13500.0,279.605263157895,269.736842105263,-10000.0,13309.91898565346,0.00012628423976529193,0.00723555395756939,2.3537104887212417,13.337692769420373,21.96796456139826,22.752534724305338,14.906833095234532,3.138280651628323
66,33963.5640036139,177.327881075183,279495.648,527.5,530.0,132.333333333333,1789.47368421053,-2223.68421052632,43947.3684210526,-380.0,-12660.0,11460.5263157895,33964.026925630955,0.005221073670509867,0.2991454858470928,6.006158752749424,34.034899598913405,56.057481692327954,58.05953460991109,38.039005434079684,8.008211670332566
67,3524.0622958141,1.6808329959733,279539.568,5.0,5.0,16.195652173913,885.185185185185,-500.0,24185.1851851852,620.0,1000.0,-2592.59259259259,3524.062696658234,0.0004769588978357028,0.027327731847197185,0.6231911209209001,3.5314163518851007,5.816450461928402,6.024180835568701,3.946877099165701,0.8309214945612002
68,20030.6887036038,177.327881075183,281849.04,527.5,527.5,150.813953488372,800.0,-550.0,27812.5,-1294.87179487179,-12820.5128205128,1187.5,20031.47361324392,0.008852578730010106,0.5072153990368614,3.54234233873665,20.073273252841016,33.061861828208734,34.24264260778761,22.43483481199878,4.723123118315533
69,5718.97581321113,1.6808329959733,292236.48,5.0,5.0,4.28571428571429,1342.10526315789,-585.964912280702,25798.2456140351,-44.1176470588235,433.823529411765,4201.75438596491,5718.976060213355,0.00029390453858779616,0.016839489640820562,1.0113370300885411,5.730909837168401,9.439145614159719,9.776257957522564,6.405134523894094,1.3484493734513883
70,17651.4751520261,177.327881075183,308256.768,527.5,527.5,119.125,1034.375,-925.0,29500.0,-1396.34146341463,-12000.0,-1000.0,17652.365853335396,0.010045727872374637,0.5755778092240028,3.1216237081927183,17.689201013092074,29.135154609798708,30.175695845862943,19.77028348522055,4.162164944256958
71,3705.76516503907,1.6808329959733,315028.368,5.0,5.0,15.3333333333333,420.0,-164.0,16980.0,375.0,500.0,-2740.0,3705.765546228823,0.00045357242184848655,0.025987785475445647,0.6553232400814915,3.7134983604617853,6.116350240760587,6.33479132078775,4.150380520516113,0.8737643201086553
72,29984.610897759,177.327881075183,335140.56,527.5,527.5,39.2105263157895,1520.68965517241,-772.413793103448,29896.5517241379,392.857142857143,-12142.8571428571,7258.62068965517,29985.135248442926,0.0059138941098179675,0.3388411729798465,5.302536207474906,30.047705175691135,49.49033793643246,51.257850005590754,33.582729314007736,7.070048276633207
73,6062.32246525941,1.6808329959733,335164.896,5.0,5.0,5.0,1400.0,-690.625,25531.25,3089.28571428571,1000.0,4468.75,6062.322698272378,0.0002772589156277136,0.01588576569784177,1.0720540475352873,6.074972936033296,10.005837776996016,10.363189126174444,6.789675634390154,1.4294053967137166
74,23667.2836284708,177.327881075183,466563.456,527.5,525.0,142.321428571429,1124.48979591837,-505.102040816327,26663.2653061224,-661.764705882353,-12970.5882352941,3775.51020408163,23667.947936563673,0.007492391847366336,0.42928243131231714,4.185412200092606,23.71733580052477,39.06384720086432,40.458984600895185,26.507610600586503,5.580549600123475
75,851.950922278706,1.6808329959733,479368.512,5.0,5.0,11.5957446808511,850.0,-335.714285714286,24339.2857142857,1812.5,1000.0,-642.857142857143,851.9525803535653,0.0019729197670744856,0.11303997597130146,0.15065829675092227,0.8537303482552263,1.406144103008608,1.4563635352589153,0.9541692127558411,0.20087772900122972
76,19456.4096892129,176.487464577196,491525.856,525.0,525.0,132.222222222222,750.0,-490.384615384615,26326.9230769231,250.0,-12500.0,596.153846153846,19457.210124261146,0.009070667563169545,0.51971096873583,3.4407902557551275,19.49781144927906,32.11404238704787,33.260972472299564,21.791671619782477,4.587720341006837
77,5083.5676244318,1.6808329959733,501362.928,5.0,5.0,5.0,1246.66666666667,-515.0,26733.3333333333,815.217391304348,369.565217391304,3733.33333333333,5083.567902307466,0.00033064042005537107,0.018944300605605462,0.8989721954494888,5.09417577421377,8.390407157528564,8.690064556011727,5.693490571180097,1.198629593932652
78,35192.796867628,176.487464577196,605331.936,525.0,525.0,72.5,1600.0,-2161.11111111111,43388.8888888889,-725.0,-11675.0,11666.6666666667,35193.23939610107,0.0050148326025586994,0.28732874309122003,6.223531246731618,35.266677064812505,58.08629163616178,60.16080205173897,39.415697895966915,8.298041662308824
79,3800.49764972294,1.6808329959733,612645.84,5.0,5.0,7.22222222222222,1027.02702702703,-386.486486486487,23270.2702702703,370.689655172414,1000.0,2797.2972972973,3800.4980214110296,0.0004422665243604878,0.02534000526577576,0.6720756200696208,3.808428513727852,6.272705787316462,6.496730994006335,4.256478927107599,0.8961008267594944
80,34174.12059801,176.487464577196,612713.952,525.0,525.0,78.125,1708.33333333333,-2077.77777777778,42500.0,750.0,-13083.3333333333,10972.2222222222,34174.57631738079,0.00516431417997721,0.29589340659225877,6.043392060652322,34.2458883436965,56.404992566088346,58.419456586305785,38.27481638413138,8.057856080869763
81,2590.47645255837,1.6808329959733,614735.568,5.0,5.0,9.65116279069767,626.315789473684,-126.315789473684,20421.0526315789,161.111111111111,533.333333333333,-1973.68421052632,2590.47699786332,0.0006488508160080977,0.03717641329088351,0.45809691908974925,2.5958825415085793,4.275571244837661,4.428270217867576,2.901280487568412,0.6107958921196657
82,26378.8703258655,176.487464577196,615992.544,525.0,525.0,77.5,1064.28571428571,-792.857142857143,29321.4285714286,-1074.46808510638,-13031.914893617,5107.14285714286,26379.460712720804,0.00669038624935774,0.38333089540055887,4.664912944493971,26.434506685465838,43.539187481943735,45.094158463441715,29.544448648461817,6.219883925991962
83,3603.24388529275,1.6808329959733,642645.216,5.0,5.0,9.75609756097561,536.666666666667,-266.666666666667,22050.0,908.333333333333,1183.33333333333,-2733.33333333333,3603.2442773283015,0.00046647768720754084,0.02672720271401584,0.6371934989321826,3.6107631606157016,5.947139323367038,6.159537156344432,4.035558826570489,0.8495913319095768
84,23475.9633677875,175.64704807921,642657.456,522.5,525.0,153.75,1315.55555555556,-778.888888888889,29066.6666666667,-811.320754716981,-11603.7735849057,4000.0,23476.620453787626,0.007481855711255505,0.4286787551807911,4.151578072065529,23.525609075038002,38.748062005944945,40.131921363300116,26.293327789748353,5.535437429420706
85,5561.47377777019,2.52124949395995,650423.52,7.5,5.0,10.0,1308.69565217391,-519.565217391304,27673.9130434783,-132.142857142857,421.428571428571,4043.47826086957,5561.474349264271,0.0004533419417198666,0.025974579936814093,0.9834846119444499,5.573079467685217,9.179189711481532,9.507017915463015,6.228735875648183,1.311312815925933
86,32883.5883867316,174.806631581223,650429.136,520.0,525.0,64.0,1561.29032258065,-1820.96774193548,42290.3225806452,750.0,-13000.0,10048.3870967742,32884.053012766446,0.005315873162344782,0.30457709662921834,5.815177430549459,32.95267210644693,54.27498935179495,56.21338182864476,36.82945706014657,7.753569907399278
87,970.174162608235,2.52124949395995,653424.048,7.5,5.0,10.0,695.454545454545,-309.090909090909,20909.0909090909,-500.0,500.0,-863.636363636364,970.1774386634646,0.002598753827259617,0.14889762629544584,0.1715650422639139,0.9722019061621788,1.60127372779653,1.6584620752178345,1.0865786010047882,0.22875338968521858
