Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ
33368.39999999894,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
33531.83999999894,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
34444.799999998904,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
34608.23999999891,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
35521.19999999887,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
35684.63999999887,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
36597.599999998834,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
36761.03999999884,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
37673.99999999881,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
37837.43999999881,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
38750.39999999877,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
38913.839999998774,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
39826.79999999874,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
39990.23999999874,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
40903.1999999987,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
41066.639999998704,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
41979.59999999867,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
42143.03999999867,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
43055.99999999863,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
43219.439999998634,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
44132.3999999986,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
44295.83999999861,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
45208.79999999857,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
45372.23999999857,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
46285.199999998535,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
46448.63999999854,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
47361.5999999985,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
47525.0399999985,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
48437.999999998465,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
48601.43999999847,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
49514.39999999843,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
49677.83999999843,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
50590.799999998395,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
50754.2399999984,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
51667.19999999837,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
51830.63999999837,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
52743.59999999833,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
52907.039999998335,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
53819.9999999983,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
53983.4399999983,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
54896.39999999826,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
55059.839999998265,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
55972.79999999823,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
56136.23999999823,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
57049.19999999819,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
57212.639999998195,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
58125.59999999816,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
58289.03999999817,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
59201.99999999812,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
59365.439999998125,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
60278.39999999808,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
60337.72799999809,555.0,555.0,225.714285714286,900.0,-1533.33333333333,29500.0,3500.0,-13000.0,7000.0
60497.567999998086,555.0,555.0,226.0,1000.0,-1790.0,30500.0,3250.0,-13000.0,4000.0
73074.38399999808,5.0,5.0,5.0,400.0,300.0,24000.0,4937.5,500.0,-2500.0
73102.46399999807,555.0,552.5,220.0,1000.0,-1750.0,30000.0,3375.0,-13000.0,4000.0
75648.95999999809,5.0,12.5,5.0,500.0,235.714285714286,25000.0,4500.0,500.0,-1142.85714285714
75676.60799999809,555.0,545.0,215.0,825.0,-1500.0,29500.0,3500.0,-13000.0,6500.0
85137.11999999809,5.0,15.0,10.0,575.0,-800.0,25125.0,4250.0,0.0,-1000.0
85622.39999999807,552.5,545.0,196.785714285714,800.0,-1500.0,29000.0,3500.0,-12500.0,6500.0
93243.88799999807,5.0,20.0,10.0,654.545454545455,-850.0,25500.0,4250.0,0.0,-636.363636363636
95609.66399999807,545.0,542.5,215.625,800.0,-1500.0,29000.0,3555.55555555556,-13000.0,6500.0
108827.71199999808,12.5,40.0,10.0,733.333333333333,-900.0,25500.0,4500.0,0.0,-166.666666666667
108977.47199999807,545.0,542.5,162.5,800.0,-1444.73684210526,28842.1052631579,3750.0,-12500.0,6000.0
114791.61599999807,15.0,40.0,10.0,800.0,-900.0,25500.0,4250.0,-500.0,1500.0
115180.84799999808,542.5,542.5,216.666666666667,1000.0,-1716.66666666667,29500.0,3500.0,-12500.0,4000.0
115956.71999999808,542.5,540.0,202.5,660.0,-1335.0,28500.0,3750.0,-12500.0,-1000.0
116120.15999999808,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
116445.31199999808,540.0,537.5,155.833333333333,563.636363636364,-1190.90909090909,28000.0,3750.0,-13000.0,-1454.54545454545
121780.2239999981,40.0,55.0,10.0,1000.0,-1100.0,26000.0,4138.88888888889,-500.0,3000.0
131736.38399999807,537.5,535.0,162.307692307692,1733.33333333333,-1527.77777777778,30000.0,3750.0,-12500.0,11000.0
132505.3439999981,537.5,535.0,189.0,1000.0,-1700.0,29500.0,3750.0,-13000.0,3500.0
136293.4079999981,40.0,55.0,5.0,1075.0,-1100.0,26000.0,3975.0,-1000.0,3000.0
136391.18399999812,537.5,535.0,133.076923076923,892.307692307692,-1619.23076923077,28500.0,3750.0,-12500.0,2653.84615384615
137111.7599999981,535.0,535.0,163.75,868.75,-1546.875,28437.5,-5250.0,-13000.0,3500.0
137916.14399999805,52.5,57.5,15.0,100.0,-805.555555555556,25000.0,5050.0,-1100.0,-8055.55555555556
138087.07199999812,535.0,535.0,152.142857142857,700.0,-1600.0,30500.0,-3557.69230769231,-12500.0,1500.0
138357.64799999812,52.5,60.0,15.0,300.0,-950.0,25500.0,5250.0,-1000.0,-7000.0
140361.5519999981,535.0,535.0,208.333333333333,800.0,-1625.0,28500.0,3750.0,-13000.0,4000.0
140582.44799999805,55.0,62.5,10.0,1100.0,-1100.0,26000.0,5125.0,-1000.0,3500.0
141539.61599999812,535.0,535.0,187.5,927.272727272727,-1195.45454545455,29000.0,-3500.0,-13500.0,4681.81818181818
143360.6399999981,55.0,67.5,10.0,300.0,-1006.25,26000.0,-3500.0,-1000.0,-7000.0
149689.29599999805,535.0,535.0,190.0,1020.0,-1640.0,29000.0,-3750.0,-13500.0,3500.0
150740.6399999981,535.0,535.0,188.666666666667,1000.0,-1221.42857142857,29000.0,4000.0,-13000.0,5000.0
151122.38399999804,57.5,67.5,10.0,100.0,-850.0,25000.0,5000.0,-1545.45454545455,-8000.0
152707.679999998,60.0,75.0,15.0,1100.0,-1100.0,26818.1818181818,4750.0,-1500.0,3500.0
153034.41599999805,532.5,532.5,174.0,850.0,-1600.0,28500.0,-3750.0,-13666.6666666667,3500.0
154040.399999998,65.0,82.5,10.0,133.333333333333,-850.0,25000.0,4750.0,-1500.0,-7500.0
154374.33599999797,532.5,532.5,180.789473684211,822.222222222222,-1416.66666666667,28027.7777777778,3670.45454545455,-12500.0,3000.0
157297.24799999798,532.5,530.0,182.0,600.0,-1507.14285714286,29500.0,3500.0,-13000.0,1000.0
159525.647999998,67.5,85.0,10.0,200.0,-883.333333333333,25500.0,4750.0,-1500.0,-6833.33333333333
160864.55999999802,75.0,87.5,15.0,200.0,-850.0,25500.0,4750.0,-1500.0,-7500.0
169234.127999998,530.0,530.0,108.571428571429,1600.0,-1487.5,29500.0,-5125.0,-13000.0,11000.0
180541.29599999794,75.0,87.5,5.0,200.0,-900.0,25500.0,5000.0,-2000.0,-6000.0
180874.79999999798,530.0,530.0,153.0,600.0,-1500.0,29500.0,3750.0,-12500.0,500.0
182138.1119999979,75.0,92.5,10.0,225.0,-900.0,25500.0,4750.0,-2000.0,-5500.0
190267.6319999979,530.0,530.0,170.0,1140.0,-1510.0,29000.0,-3500.0,-13500.0,6500.0
194113.00799999794,85.0,92.5,10.0,300.0,-900.0,25500.0,4750.0,-2000.0,-5000.0
194616.5759999979,85.0,100.0,10.0,400.0,-1135.0,26450.0,5083.33333333333,-2000.0,-6500.0
194779.15199999794,530.0,527.5,149.444444444444,600.0,-1466.66666666667,29000.0,-3500.0,-13500.0,500.0
195539.61599999797,85.0,100.0,15.0,300.0,-900.0,25500.0,5000.0,-2000.0,-4250.0
196029.64799999795,527.5,527.5,150.0,766.666666666667,-1372.22222222222,28500.0,-4800.0,-13000.0,2000.0
196034.25599999796,87.5,102.5,10.0,1100.0,-1128.57142857143,27500.0,5000.0,-2000.0,3500.0
196625.37599999795,527.5,527.5,168.0,1200.0,-1550.0,29000.0,-3339.28571428571,-12500.0,6500.0
210051.79199999795,87.5,105.0,15.0,33.3333333333333,-783.333333333333,24250.0,4750.0,-2214.28571428571,-8500.0
211182.47999999792,527.5,527.5,150.833333333333,1085.71428571429,-1471.42857142857,29000.0,4000.0,-13000.0,6000.0
211944.38399999798,92.5,107.5,10.0,100.0,-800.0,25000.0,-3562.5,-2000.0,-8000.0
214786.79999999798,527.5,525.0,167.0,816.666666666667,-1304.16666666667,28000.0,3312.5,-13000.0,2416.66666666667
214789.82399999796,92.5,120.0,10.0,1100.0,-1187.5,28000.0,5000.0,-2500.0,3500.0
217011.167999998,527.5,525.0,181.25,966.666666666667,-1600.0,30000.0,3250.0,-13000.0,2166.66666666667
217679.03999999794,525.0,525.0,133.333333333333,800.0,-1700.0,29000.0,3800.0,-12500.0,2500.0
217918.79999999795,100.0,122.5,10.0,400.0,-1194.44444444444,26500.0,5000.0,-2500.0,-6500.0
220454.2079999979,525.0,525.0,291.818181818182,600.0,-1450.0,28500.0,-4750.0,-12500.0,500.0
222169.24799999796,105.0,122.5,7.14285714285714,1133.33333333333,-1250.0,28166.6666666667,-3750.0,-2166.66666666667,3500.0
224425.15199999794,525.0,525.0,65.0,1000.0,-1400.0,29000.0,3916.66666666667,-12500.0,5000.0
235770.04799999797,107.5,125.0,10.0,300.0,-915.0,26000.0,5000.0,-2500.0,-3900.0
235774.79999999792,107.5,127.5,10.0,1200.0,-1270.0,28800.0,5000.0,-3000.0,4000.0
236101.53599999796,525.0,525.0,165.0,600.0,-1450.0,28500.0,3750.0,-12500.0,500.0
237986.06399999803,110.0,127.5,10.0,400.0,-1200.0,26500.0,5000.0,-3000.0,-6000.0
238135.82399999804,525.0,525.0,149.444444444444,800.0,-1487.5,30000.0,-4535.71428571429,-12500.0,9000.0
239445.64799999792,120.0,135.0,14.0,-28.5714285714286,250.0,24000.0,4750.0,-2875.0,-9000.0
239824.511999998,525.0,525.0,150.0,600.0,-1450.0,28500.0,4437.5,-13500.0,0.0
241848.719999998,120.0,140.0,15.0,333.333333333333,-950.0,26000.0,4900.0,-3000.0,-3500.0
250055.567999998,525.0,522.5,162.142857142857,1000.0,-1400.0,29000.0,-5450.0,-12500.0,5000.0
252314.20799999803,122.5,140.0,10.0,14.2857142857143,214.285714285714,24428.5714285714,4861.11111111111,-3166.66666666667,-8500.0
252724.46399999812,525.0,522.5,160.0,1000.0,-1420.0,29000.0,3500.0,-13000.0,5600.0
256130.49599999798,127.5,142.5,10.0,150.0,-841.666666666667,25000.0,4583.33333333333,-3083.33333333333,-8000.0
258071.3279999979,135.0,142.5,10.0,100.0,200.0,24500.0,4500.0,-3500.0,-8500.0
260837.71199999802,140.0,150.0,15.0,400.0,-950.0,26000.0,5000.0,-3500.0,-3000.0
263255.1839999981,522.5,522.5,146.25,1188.88888888889,-1666.66666666667,29500.0,-3312.5,-13500.0,4888.88888888889
263259.35999999807,140.0,155.0,10.0,400.0,-955.555555555556,26000.0,4750.0,-3500.0,-2277.77777777778
271102.8959999979,522.5,522.5,82.2727272727273,900.0,-1575.0,30000.0,2000.0,-11500.0,1500.0
272150.20799999806,142.5,155.0,10.0,200.0,-850.0,25000.0,4750.0,-3892.85714285714,-8000.0
273402.5759999981,142.5,155.0,10.0,100.0,160.0,24500.0,4750.0,-3500.0,-8500.0
281834.35199999815,522.5,522.5,155.0,850.0,-1385.0,28000.0,-4937.5,-12500.0,2500.0
286158.38399999804,150.0,155.0,10.0,400.0,-1200.0,26500.0,5000.0,-4045.45454545455,-6000.0
287326.07999999804,522.5,522.5,152.5,900.0,-1283.33333333333,29000.0,3708.33333333333,-12500.0,3500.0
295313.90399999806,150.0,155.0,14.375,200.0,-850.0,25000.0,4750.0,-3500.0,-7500.0
295980.91199999815,522.5,522.5,158.75,928.571428571429,-1350.0,29000.0,3750.0,-12500.0,4285.71428571429
295990.84799999814,155.0,155.0,10.0,400.0,-1230.0,26500.0,4500.0,-4000.0,-5500.0
299377.58399999794,522.5,522.5,140.0,880.0,-1550.0,30000.0,4750.0,-13500.0,1000.0
305728.4159999981,155.0,155.0,10.0,200.0,25.0,25000.0,4678.57142857143,-4000.0,-7500.0
310734.7199999981,522.5,520.0,160.0,900.0,-1150.0,28500.0,-4428.57142857143,-12500.0,4500.0
313103.663999998,155.0,160.0,10.0,140.0,110.0,25000.0,4750.0,-3500.0,-8100.0
313756.271999998,520.0,520.0,56.4285714285714,636.363636363636,-1186.36363636364,28068.1818181818,4125.0,-13000.0,1500.0
318308.39999999804,155.0,162.5,10.0,200.0,-50.0,25000.0,4750.0,-3500.0,-6750.0
318450.6719999979,520.0,520.0,140.0,900.0,-1150.0,28500.0,4000.0,-12500.0,4500.0
324029.37599999807,155.0,165.0,10.0,400.0,-1250.0,26500.0,4500.0,-4000.0,-5500.0
336441.88799999794,520.0,520.0,129.0,760.0,-1670.0,29000.0,-4035.71428571429,-12500.0,2000.0
340789.535999998,157.5,165.0,5.0,220.0,-130.0,25400.0,4500.0,-4000.0,-6000.0
348482.01599999797,160.0,167.5,5.0,263.636363636364,-900.0,25000.0,4500.0,-4000.0,-7500.0
354159.9359999979,160.0,167.5,10.0,300.0,-190.0,25500.0,4500.0,-4000.0,-5500.0
355287.4559999979,520.0,520.0,50.0,500.0,-1350.0,28000.0,4227.27272727273,-12454.5454545455,-1000.0
362247.1199999978,165.0,170.0,11.0,300.0,-287.5,25500.0,6000.0,-4000.0,-5000.0
362516.8319999979,167.5,175.0,14.1666666666667,300.0,-441.666666666667,25500.0,4500.0,-4000.0,-4250.0
364130.6399999978,520.0,520.0,144.166666666667,1200.0,-1400.0,29333.3333333333,3750.0,-12500.0,7500.0
364136.97599999775,170.0,175.0,13.5714285714286,325.0,-837.5,25500.0,6000.0,-4000.0,-4000.0
364626.2879999976,520.0,520.0,121.25,1200.0,-1400.0,29000.0,-4500.0,-12500.0,7000.0
374705.4239999978,170.0,177.5,10.0,400.0,-1000.0,25500.0,4500.0,-4500.0,-2833.33333333333
377920.65599999763,520.0,520.0,145.0,700.0,-1158.33333333333,28500.0,3656.25,-12500.0,1500.0
378052.2719999978,170.0,177.5,10.0,400.0,-900.0,25500.0,4500.0,-4500.0,-3500.0
378703.2959999977,520.0,517.5,133.125,875.0,-1118.75,28500.0,-4375.0,-12500.0,4000.0
378967.39199999784,177.5,182.5,10.0,-450.0,350.0,17500.0,4750.0,-4375.0,-6000.0
379703.6639999978,517.5,517.5,148.333333333333,733.333333333333,-1130.0,27900.0,-3116.66666666667,-12000.0,2000.0
381255.6959999979,177.5,185.0,5.0,440.0,-1040.0,26000.0,5900.0,-4500.0,-1500.0
381308.3999999978,517.5,517.5,150.0,1250.0,-1400.0,29500.0,4050.0,-12000.0,8125.0
381313.0079999978,177.5,185.0,15.0,416.666666666667,-1008.33333333333,26000.0,4750.0,-4500.0,-1500.0
383203.43999999785,517.5,517.5,145.0,800.0,-1525.0,29500.0,4750.0,-13500.0,625.0
383208.9119999979,182.5,185.0,10.0,500.0,-1050.0,26000.0,5750.0,-4500.0,-1000.0
388311.2639999979,517.5,517.5,133.333333333333,850.0,-1262.5,29000.0,4000.0,-12500.0,3000.0
388318.4639999978,185.0,187.5,10.0,300.0,-950.0,25000.0,4750.0,-4500.0,-6900.0
393342.04799999786,517.5,515.0,150.0,1500.0,-1291.66666666667,29000.0,-3062.5,-12500.0,9166.66666666667
393349.9679999977,185.0,187.5,10.0,400.0,-1250.0,26500.0,5750.0,-4500.0,-5500.0
405534.52799999784,515.0,515.0,123.0,300.0,-750.0,28500.0,4000.0,-12500.0,6750.0
405683.13599999784,185.0,190.0,15.0,483.333333333333,-1250.0,26500.0,4750.0,-4500.0,-5000.0
409313.2319999977,187.5,190.0,10.0,300.0,-978.571428571429,25500.0,4833.33333333333,-4500.0,-5928.57142857143
409391.5679999978,515.0,515.0,181.25,1411.11111111111,-1211.11111111111,28500.0,3750.0,-12000.0,8000.0
410387.9039999977,187.5,192.5,5.0,-400.0,350.0,18000.0,4392.85714285714,-4500.0,-5500.0
412674.91199999786,515.0,515.0,163.333333333333,1400.0,-1356.25,28500.0,2000.0,-11500.0,7500.0
412681.6799999978,190.0,195.0,17.2727272727273,-400.0,350.0,18000.0,4750.0,-4625.0,-6000.0
412933.82399999764,515.0,515.0,163.333333333333,390.0,-680.0,27500.0,3000.0,-12500.0,6500.0
413059.10399999766,190.0,195.0,10.0,500.0,-1085.71428571429,26000.0,5750.0,-4500.0,-500.0
413219.95199999766,515.0,515.0,142.5,500.0,-1150.0,28000.0,-3700.0,-12100.0,-1500.0
413232.33599999774,192.5,195.0,12.1428571428571,500.0,-1250.0,26500.0,4642.85714285714,-5000.0,-4500.0
413955.6479999977,192.5,195.0,15.0,442.857142857143,-1000.0,26500.0,4750.0,-5000.0,-1500.0
415669.2479999978,515.0,515.0,140.0,800.0,-1500.0,29500.0,-3607.14285714286,-12500.0,0.0
415873.5839999977,195.0,197.5,15.0,-400.0,350.0,18500.0,4500.0,-5000.0,-5500.0
416046.0959999978,515.0,515.0,128.333333333333,1400.0,-1450.0,28550.0,3423.07692307692,-12115.3846153846,8000.0
416070.86399999773,195.0,200.0,15.0,400.0,-1037.5,25500.0,5750.0,-5000.0,-4500.0
416126.1599999978,515.0,515.0,140.0,400.0,131.25,27500.0,5000.0,-13000.0,-3375.0
